recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
133872828,10,Counter-Strike,czech,"Vakmeth, jednání první, obraz sedmej. Jestli se má stát, co se stát má, tak bude nejlíp, když se to stane rychle. A tahle rána ukončí právě teď a tady.:Geralt::Geralt::Geralt:",1677694610,1677694610,1,0,0,0.0,0,1,0,0,1,
133873940,10,Counter-Strike,english,wsxcdfv guhji,1677695966,1677695966,1,0,0,0.0,0,1,0,0,1,
133874499,10,Counter-Strike,english,my favourite old game,1677696666,1677696666,1,0,0,0.0,0,1,0,0,1,
133905874,10,Counter-Strike,czech,Top old school game,1677748021,1677748021,1,1,0,0.523809552192688,0,0,0,0,1,
133914690,10,Counter-Strike,russian,"Чётко еба%ь, деды всю жизнь проведут тут, пока аппарат жизнеобеспечения не сгорит ",1677763184,1677763184,1,1,0,0.523809552192688,0,1,0,0,1,
133916508,10,Counter-Strike,turkish,süper çocukluğumun kahraman oyunu 10 yılımı senle geçirdiğim için teşekkür ederim,1677765566,1677765566,1,0,0,0.0,0,1,0,0,1,
133927882,10,Counter-Strike,russian,Lenends,1677779461,1677779461,1,1,0,0.52173912525177,0,1,0,0,1,
133933336,10,Counter-Strike,brazilian,Ok ,1677785510,1677785510,1,1,0,0.523809552192688,0,1,0,0,1,
133933570,10,Counter-Strike,romanian,jocul copilariei :x,1677785793,1677785793,1,0,0,0.0,0,1,0,0,1,
133938372,10,Counter-Strike,english,El Old School,1677791529,1677791529,1,0,0,0.0,0,1,0,0,1,
133941176,10,Counter-Strike,spanish,todo un fps clasico una joyita,1677795377,1677795377,1,1,0,0.523809552192688,0,1,0,0,1,
133949050,10,Counter-Strike,english,"This game still playable and alive even in 2023, for My opinion. Because there's a lot community who cares about this game. We don't need high end device or graphic card to play to bring's back our nostalgia. I really love this game when I'm still using office laptop, but now I'm already have good mid end laptop now. I hope this game can still remember, who the "" God Father Of CSGO "". Sorry For My bad English.",1677807841,1677807841,1,29,0,0.718032121658325,0,1,0,0,1,
133953524,10,Counter-Strike,spanish,muy buena la campaña.,1677815004,1677815004,1,0,0,0.0,0,1,0,0,1,
133965383,10,Counter-Strike,turkish,Bomba atıyorum..Hadi hadi hadi.,1677836753,1677836753,1,0,0,0.0,0,1,0,0,1,
133983424,10,Counter-Strike,ukrainian,Класика ) Коментарів не потребує ),1677858215,1677858215,1,7,0,0.598983883857727,0,0,0,0,1,
133986894,10,Counter-Strike,english,йцукенгшщзхъфывапролджэячсмитьбю.,1677861895,1677861895,1,0,0,0.0,0,1,1,0,1,
133989606,10,Counter-Strike,hungarian,Világ legjobb játék!,1677864896,1677864896,1,0,0,0.0,0,1,0,0,1,
133997079,10,Counter-Strike,russian,ВСЕ!,1677873137,1677873137,1,0,0,0.0,0,1,1,0,1,
134014403,10,Counter-Strike,russian,что может быть лучше чем вернуться во времена когда был пиздюком),1677896182,1677896182,1,1,0,0.523809552192688,0,1,0,0,1,
134021058,10,Counter-Strike,english,what tf is up with these servers,1677905338,1677905338,1,0,0,0.0,0,1,0,0,1,
134046296,10,Counter-Strike,english,huhb    ,1677937308,1677937308,1,0,0,0.0,0,0,0,0,1,
134059294,10,Counter-Strike,polish,najlepsza gra najlepsza grafika mega serwery polecam,1677949372,1677949372,1,0,0,0.0,0,1,0,0,1,
134070657,10,Counter-Strike,english,Funktioniert selbst heute bestens,1677960501,1677960501,1,1,0,0.523809552192688,0,0,0,0,1,
134074651,10,Counter-Strike,english,"Игра сама по себе не плохая, но она плохо сохранилась с точки зрения онлайна, а именно: - Нет нормальных серверов, в частности ванильных. Практически все сервера накачивают тонну плагинов и форсируют тонну ненужных тебе вещей. Зайдя на один сервер, ты не сможешь вернуть привычное расположение пушки в правом углу. А если я не киберспортсмен, которому не нравится пушка в левом углу, а? Меню теперь это поменять не может и конфиг перезаписывается. - Из-за того что все сервера не ванильные, как правило это не Counter-Strike. Всё от карт до геймплея меняется до неузнаваемости, порой до неиграбельности при наличии так называемых VIP. - Мало нормальных русских серверо в таблице и те что есть для школололо с очевидной любовью к модифицированным серверам. Пинг навешивается огромный.   Ноулайферы это не проблемы игры, проблема игры это наличие блин нормальных серверов. Самых базовых. В режимах de и cs на стандартных картах, с ботами и игроками. Это так сложно?!",1677964671,1677964671,0,1,0,0.523809552192688,0,1,0,0,1,
134098621,10,Counter-Strike,turkish,İndirmeyin hele çöp pc niz varsa bırakamıyorsunuz,1677995995,1677995995,1,0,0,0.0,0,1,0,0,1,
134118026,10,Counter-Strike,turkish,Çok Başarılı Bir Oyun :D,1678020620,1678020620,1,0,0,0.0,0,1,0,0,1,
134120895,10,Counter-Strike,russian,Классика жанра,1678023604,1678023604,1,0,0,0.0,0,1,0,0,1,
134126278,10,Counter-Strike,turkish,zamanın kralı zaten modlayınca efsane oluyo isyan fln harika ama tf2 yi geçemez HİÇ BİR OYUN GEÇEMEZ,1678028715,1678028715,1,0,0,0.474137902259827,0,1,0,0,1,
134148925,10,Counter-Strike,polish,najlepsy CS GO ktury jest retro i w nim mam 100fps albo 60,1678050886,1678050886,1,0,0,0.0,0,1,0,0,1,
134182235,10,Counter-Strike,turkish,fazla iyi cs godan daha fazla sardı  ,1678108352,1678108352,1,0,0,0.0,0,1,0,0,1,
134200762,10,Counter-Strike,russian,чо,1678131762,1678131762,1,0,0,0.476190477609634,0,1,0,0,1,
134231652,10,Counter-Strike,russian,Игра очень старая но до сих пор не теряет онлайн!,1678183008,1678183008,1,0,0,0.0,0,1,0,0,1,
134238015,10,Counter-Strike,spanish,"Es un juego viejo, nació como un mod de Half-Life y se nota en sus mapas, sonidos y gameplay, solo hay que caminar un poco para darse cuenta inmediatamente. Este juego es el responsable de que hoy en día podamos disfrutar de la bestia que es CS, me ha gustado poder probarlo un rato para sentir en mis propias manos esta joya histórica de los videojuegos.   Es increíble que en pleno 2023 todavía haya gente jugándolo y que podamos levantarlo de su tumba; Valve ha hecho un gran trabajo de preservación del videojuego gracias a Steam y eso es algo por lo que deberíamos estar más que agradecidos, me ha gustado mucho poder jugar un ratito a un juego que existió cuando aun no sabía ni hablar y que formó las bases para uno de mis videojuegos favoritos a día de hoy.",1678193929,1679606098,1,2,0,0.513513505458832,0,1,0,0,1,
134239473,10,Counter-Strike,turkish,BABAYIM,1678195930,1678195930,1,0,0,0.0,0,1,0,0,1,
134251003,10,Counter-Strike,spanish,:9,1678210242,1678210242,1,0,0,0.0,0,1,0,0,1,
134298072,10,Counter-Strike,turkish,Valorant moduyla çok eğlenceli oluyor eğer mod kurmadan oynayacaksınız boşuna almayın,1678286275,1678286275,1,0,0,0.476190477609634,0,1,0,0,1,
134313792,10,Counter-Strike,russian,SSSSSSS,1678305853,1678305853,1,0,0,0.0,0,1,1,0,1,
134340195,10,Counter-Strike,russian,Ностольгическая игра!,1678354351,1678354351,1,0,0,0.0,0,1,0,0,1,
134341927,10,Counter-Strike,ukrainian,"Легенда , що ще сказати?)",1678357854,1678357854,1,0,0,0.0,0,0,0,0,1,
134342054,10,Counter-Strike,russian,Игра топ всем советую ,1678358116,1678358116,1,0,0,0.0,0,1,0,0,1,
134350767,10,Counter-Strike,schinese,玩一会就闪退怎么破,1678371780,1678371780,1,46,4,0.777175724506378,0,1,0,0,1,
134354379,10,Counter-Strike,english,"It's just poggers game, everyone should be playing this instead of cs:go, like for real.",1678376170,1678376170,1,1,0,0.516129076480865,0,1,0,0,1,
134370885,10,Counter-Strike,english,Good games but is very old. After many years i come back to game and still have fun.,1678395625,1678395625,1,0,0,0.0,0,0,0,0,1,
134399778,10,Counter-Strike,russian,im start,1678449403,1678449465,1,2,0,0.545454561710358,0,1,0,0,1,
134459986,10,Counter-Strike,english,"walls are paper thin and the accuracy is not calculative, best game I ever got",1678529794,1678529794,1,0,0,0.0,0,1,0,0,1,
134461642,10,Counter-Strike,english,Since b5.2 - one of the best Games ever.,1678531867,1678531867,1,0,0,0.0,0,0,0,0,1,
134478741,10,Counter-Strike,spanish,Gordo bondiola,1678550086,1678550086,1,0,0,0.0,0,1,0,0,1,
134488423,10,Counter-Strike,russian,Лучшее что я видел,1678560279,1678560279,1,0,0,0.0,0,0,0,0,1,
134500761,10,Counter-Strike,english,YEP,1678574492,1678574492,1,0,0,0.0,0,0,0,0,1,
134545853,10,Counter-Strike,turkish,bu oyunu yapanların bacısını gözünden öpeyim 8 yıldır aktif olarak oynamasamda oyun beni her içine girdiğimde büyülüyor. te ozamanlardan böyle oyun yapmak büyik gayret gerektirir hll olsun valve,1678634504,1678634504,1,1,0,0.523809552192688,0,1,0,0,1,
134563655,10,Counter-Strike,english,i just cant get used to this games guns and physics but still fun also the origin of man traped in func_door,1678653041,1678653041,1,1,0,0.515306115150452,0,1,1,0,1,
134563755,10,Counter-Strike,russian,"Эх... Запуская эту игру, приходят в голову одни из самых приятных воспоминаний. Игра легенда, ни слова больше!",1678653139,1678653139,1,2,0,0.545454561710358,0,1,0,0,1,
134600383,10,Counter-Strike,english,Bestest game i ever played...,1678718069,1678718069,1,0,0,0.0,0,0,0,0,1,
134609156,10,Counter-Strike,turkish,jailbreak yapıp buny yapıyom cok eglenceli butun ct nen ta A.,1678728894,1678728894,1,0,0,0.0,0,1,0,0,1,
134616579,10,Counter-Strike,turkish,cok tassaklı valo modu iniyo,1678738655,1678738655,1,0,0,0.0,0,1,0,0,1,
134652977,10,Counter-Strike,turkish,AGA OYUN OLD BUT GOLD DENECEK BİR OYUN BEN YORUMLARDA 3000 SAAT OYNAYAN BİRİNİ GÖRDÜM VALLA GİDİN ONA SORUN OYUN GÜZELMİ DEĞİL Mİ DİE,1678806784,1678806784,1,0,0,0.0,0,1,1,0,1,
134665919,10,Counter-Strike,polish,good old times.,1678822301,1678822301,1,0,0,0.0,0,0,1,0,1,
134671544,10,Counter-Strike,spanish,pedo,1678829957,1678829957,1,0,0,0.0,0,1,0,0,1,
134685347,10,Counter-Strike,english,sasasa,1678855223,1678855223,1,0,0,0.0,0,1,0,0,1,
134695766,10,Counter-Strike,schinese,经典巨作！！！,1678879626,1678879626,1,0,0,0.0,0,1,0,0,1,
134749263,10,Counter-Strike,russian,С подпивасами гамаю,1678966731,1678966731,1,0,0,0.0,0,0,0,0,1,
134760609,10,Counter-Strike,russian,ван лав<3 ,1678982687,1678982687,1,0,0,0.0,0,1,0,0,1,
134770930,10,Counter-Strike,schinese,为什么我打不开，进入游戏就是黑屏,1678995227,1678995227,1,32,0,0.749089419841766,0,1,0,0,1,
134781188,10,Counter-Strike,english,nice  game <3,1679009142,1679009142,1,0,0,0.0,0,1,0,0,1,
134781763,10,Counter-Strike,brazilian,761 horas só no final de semana,1679010101,1679010101,1,0,1,0.0,0,1,0,0,1,
134803440,10,Counter-Strike,turkish,eskiden güzel oyundu ancak artık sarmıyo,1679046889,1679046889,1,0,0,0.491803258657455,0,1,0,0,1,
134806803,10,Counter-Strike,russian,ИГруха топовый шутар,1679051955,1679051955,1,1,0,0.523809552192688,0,1,0,0,1,
134821218,10,Counter-Strike,russian,Это история,1679067687,1679067687,1,0,0,0.0,0,1,0,0,1,
134826739,10,Counter-Strike,english,banned in 30 minus,1679073187,1679073187,1,0,0,0.0,0,0,0,0,1,
134836922,10,Counter-Strike,spanish,Gran juego 100% reconmendable,1679084105,1679084105,1,0,0,0.0,0,1,0,0,1,
134838929,10,Counter-Strike,russian,ВФЫВФВФ,1679086242,1679086242,1,1,0,0.523809552192688,0,0,0,0,1,
134839958,10,Counter-Strike,english,cs 1.6 my beloved,1679087442,1679087442,1,0,0,0.0,0,1,0,0,1,
134842527,10,Counter-Strike,polish,"CS GO  1,6 PIERWSZA ODSŁONA GRY CS GO  jest ona dobrą produkcją ale niestety coraz mniej osób w nią gra  grafika 5/10 gameplay 7/10  odprawa dzwiękowa 4/10 cena 5/10  łączna ocena jak na dziś 6/10 ocena jak na kiedyś (2000 )8/10 ",1679090375,1681471972,1,0,0,0.0,0,1,0,0,1,
134842907,10,Counter-Strike,english,memories with the rain ,1679090760,1679090760,1,0,0,0.0,0,1,0,0,1,
134873407,10,Counter-Strike,english,Good Nostalgia game,1679131902,1679131902,1,2,0,0.0,0,1,1,0,1,
134873453,10,Counter-Strike,schinese,打折就买了,1679131964,1679131964,1,0,0,0.0,0,1,0,0,1,
134883875,10,Counter-Strike,russian,"топ, под пивас сойдет",1679143348,1679143348,1,1,0,0.52173912525177,0,1,0,0,1,
134884367,10,Counter-Strike,czech,moje dětství,1679143843,1679143843,1,0,0,0.0,0,1,0,0,1,
134889667,10,Counter-Strike,english,"not a cellphone in sight. just people living in the moment. absolutely beautiful, wish we could go back",1679148558,1679148558,1,95,14,0.870185136795044,0,0,0,0,1,
134895225,10,Counter-Strike,turkish,oyunu oynamadım ama inceleme yaza biliyorum,1679153055,1679153055,1,0,0,0.476190477609634,0,0,0,0,1,
134902175,10,Counter-Strike,turkish,güzel ama bazı haritalar yok ve türkçe yok,1679159279,1679159279,1,0,0,0.0,0,1,0,0,1,
134902201,10,Counter-Strike,russian,Золотая Классика!!,1679159306,1679159306,1,0,0,0.0,0,1,0,0,1,
134902992,10,Counter-Strike,turkish,internet kafede ve okulda bilişim dersinde hoca sınıftan gidince oynanan oyun. cs 1.6 yani csgo nun atası işte.,1679160025,1679160025,1,17,1,0.668789803981781,0,1,0,0,1,
134903955,10,Counter-Strike,russian,пипец ,1679161012,1679161012,1,0,0,0.0,0,1,0,0,1,
134907340,10,Counter-Strike,russian,топчик советую,1679164169,1679164169,1,1,0,0.508196711540222,0,1,0,0,1,
134907856,10,Counter-Strike,brazilian,bom pa krl ,1679164630,1679164630,1,0,0,0.0,0,1,0,0,1,
134909540,10,Counter-Strike,swedish,Great Game.,1679166231,1679166231,1,0,0,0.0,0,1,0,0,1,
134910102,10,Counter-Strike,russian,io,1679166772,1679166772,0,0,0,0.46875,0,1,0,0,1,
134916257,10,Counter-Strike,schinese,请奖励这条评论，我还差2000点去买那些骚逼头像和背景，给我点赞牛子精灵会让你增长1cm，奖励我的人牛子增长10cm，谁会不想要一根长钢筋呢？ ,1679172508,1679172508,1,130,11,0.808106422424316,0,1,0,0,1,
134932639,10,Counter-Strike,ukrainian,10/10 classic,1679191804,1679191804,1,0,0,0.0,0,0,0,0,1,
134947287,10,Counter-Strike,schinese,补票经典..,1679211138,1692605281,1,9,0,0.620674431324005,0,1,0,0,1,
134949475,10,Counter-Strike,russian,super game legend,1679213900,1679213900,1,0,0,0.0,0,1,0,0,1,
134956596,10,Counter-Strike,russian,fafafasafaafassfafafa,1679222365,1679222365,1,0,0,0.0,0,1,0,0,1,
134961643,10,Counter-Strike,russian,игра просто клас. ,1679227644,1679227644,1,0,1,0.476190477609634,0,0,0,0,1,
134962177,10,Counter-Strike,russian,Прикольно ,1679228166,1679228166,1,0,0,0.0,0,1,0,0,1,
134965094,10,Counter-Strike,english,best counter strike i played,1679230918,1679230918,1,0,0,0.0,0,1,0,0,1,
134966729,10,Counter-Strike,russian,тоП,1679232390,1679232390,1,0,0,0.0,0,1,0,0,1,
134973241,10,Counter-Strike,spanish,retirada,1679237804,1679237804,1,0,0,0.0,0,1,0,0,1,
134975599,10,Counter-Strike,russian,детство,1679239729,1679239729,1,0,0,0.0,0,1,0,0,1,
134982939,10,Counter-Strike,russian,по рофлу по скидке купил,1679246204,1679246204,1,0,0,0.0,0,1,0,0,1,
134987579,10,Counter-Strike,spanish,"excelente juego , me arruino la vida",1679250602,1679250602,1,0,1,0.0,0,0,0,0,1,
134988595,10,Counter-Strike,turkish,yorumsuz.,1679251571,1679251571,1,1,0,0.525862038135529,0,1,0,0,1,
134999029,10,Counter-Strike,turkish,Yılların oyunu söylemeye gerek varmı,1679261421,1679261421,1,0,0,0.0,0,1,0,0,1,
135004803,10,Counter-Strike,russian,"Игра безусловно ШЕДЕВР, именно она зародила эпоху шутеров. В отличии от всеми любимой гавенной CS:GO где сидят токсичные школотроны, в данной шпилке можно встретить одних старичков :). Даже в 2023 году онлайн довольно таки не плох, и остаётся та самая атмосфера двухтысячных.    На мой взгляд лучшая игра из серии. Всем рекомендую!!!",1679268421,1679268421,1,0,0,0.0,0,0,0,0,1,
135004934,10,Counter-Strike,spanish,excelente juego en todo aspecto,1679268627,1679268627,1,0,0,0.0,0,1,0,0,1,
135015817,10,Counter-Strike,english,My First FPS game,1679285671,1679285671,1,0,0,0.0,0,1,0,0,1,
135019964,10,Counter-Strike,russian,если тут будет 3 награды мне друг купит доширак,1679293535,1679293535,1,0,1,0.0,0,1,0,0,1,
135025234,10,Counter-Strike,english,literally the best game ever created. always in my heart!,1679304612,1679304612,1,0,0,0.0,0,0,0,0,1,
135030825,10,Counter-Strike,english,"doesnt ask a arab for a calculator, they might pull out their....",1679313831,1679313831,1,1,1,0.523809552192688,1,0,0,0,1,
135031293,10,Counter-Strike,brazilian,Execepcional,1679314461,1679314461,1,0,0,0.0,0,1,0,0,1,
135034134,10,Counter-Strike,polish,Klasyka gatunku.,1679318044,1679318044,1,0,0,0.0,0,0,0,0,1,
135039323,10,Counter-Strike,turkish,müqqq,1679323802,1679323802,1,0,0,0.0,0,0,0,0,1,
135062589,10,Counter-Strike,russian,"все нрав, игра легенда балят",1679350119,1679350292,1,0,0,0.0,0,1,0,0,1,
135072558,10,Counter-Strike,spanish,el mejor juego de tiros,1679365387,1679365387,1,0,0,0.0,0,1,0,0,1,
135104382,10,Counter-Strike,russian,Зан6имает куча времени + горение жопы обеспечено,1679411112,1679411112,1,0,0,0.0,0,1,0,0,1,
135117369,10,Counter-Strike,portuguese,only for OGs (meaning NOT me :p),1679425653,1679425653,1,0,0,0.0,0,0,0,0,1,
135126094,10,Counter-Strike,russian,back in the days,1679435884,1679435884,1,0,0,0.0,0,1,0,0,1,
135138002,10,Counter-Strike,spanish,:V,1679454166,1679454166,1,0,0,0.0,0,1,0,0,1,
135142957,10,Counter-Strike,english,"Game is so good, they should make a sequel.",1679463742,1679463742,1,0,1,0.0,0,1,0,0,1,
135143965,10,Counter-Strike,english,community is just the die hards who cant let go and the game for the most part has mechanics that feel too rng or clunky although it was legendary playing it today just isn't fun,1679465958,1679465958,0,4,1,0.515047430992126,0,1,0,0,1,
135144787,10,Counter-Strike,russian,блин меня в попу дуло поставили и я умер дизлайк 💀,1679467719,1679467719,1,0,0,0.0,0,1,0,0,1,
135151569,10,Counter-Strike,german,Pon,1679481133,1679481133,1,0,0,0.459098488092422,0,1,0,0,1,
135156212,10,Counter-Strike,schinese,请奖励这条评论，我还差2000点去买那些骚逼头像和背景，给我点赞牛子精灵会让你增长1cm，奖励我的人牛子增长10cm.,1679488738,1679488738,1,4,0,0.491007268428802,0,1,1,0,1,
135156665,10,Counter-Strike,polish,gra dla giga chadów,1679489409,1679489409,1,0,0,0.0,0,1,0,0,1,
135162260,10,Counter-Strike,turkish,sikim kalktı,1679496306,1679496306,1,1,0,0.5,0,1,0,0,1,
135164966,10,Counter-Strike,schinese,经典，懂得都懂,1679499226,1679829979,1,0,0,0.0,0,0,0,0,1,
135172860,10,Counter-Strike,russian,IMBA,1679507390,1679507390,1,0,0,0.0,0,1,0,0,1,
135185086,10,Counter-Strike,english,god of game,1679518497,1679518497,1,0,0,0.0,0,1,0,0,1,
135188097,10,Counter-Strike,spanish,juego de infancia.,1679520705,1679520705,1,0,0,0.0,0,0,0,0,1,
135189541,10,Counter-Strike,russian,"Легенда которую я буду любить всегда. Контра очень много оставляет воспоминаний, даже если ты играешь без друзей!  Инструкция по AIM: Когда видим противника просто наводим прицел на голову и нажимаем ЛКМ после происходит убийство противника, поздравляем вы s1mple! по моему самый толковый совет :)",1679521996,1679521996,1,5,0,0.583333313465118,0,1,0,0,1,
135191489,10,Counter-Strike,russian,Спасибо за детство! ЛЕГЕНДА!,1679523883,1679523883,1,0,0,0.477941185235977,0,1,0,0,1,
135191770,10,Counter-Strike,brazilian,Nostalgia pura,1679524151,1679524151,1,0,0,0.0,0,0,0,0,1,
135201044,10,Counter-Strike,spanish,Es muy viejo pero por dios es increible en pleno 2023,1679535470,1679535470,1,0,0,0.0,0,1,0,0,1,
135213347,10,Counter-Strike,english,better than CSGO,1679554636,1679554636,1,66,7,0.7473384141922,3,1,0,0,1,
135216365,10,Counter-Strike,russian,Обожаю старый тускан и италию. Игра 10/10.,1679559559,1679559559,1,2,0,0.523809552192688,0,1,0,0,1,
135233514,10,Counter-Strike,russian,"это вам не сурс 2, это легенда",1679579845,1679580313,1,1,1,0.523809552192688,0,1,0,0,1,
135237962,10,Counter-Strike,russian,)эээээээээээээээээээээээээээээээээжууууууууууууууууууууууууууууууууууууууууууекеееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееееее,1679583896,1679583896,1,0,0,0.0,0,1,0,0,1,
135239697,10,Counter-Strike,polish,Lata spędzone w tej gierce i wspomnienia zostały do dziś :),1679585404,1679585404,1,0,0,0.0,0,1,0,0,1,
135252641,10,Counter-Strike,russian,я ту маму бэм,1679596999,1679596999,1,1,0,0.523809552192688,0,1,0,0,1,
135270188,10,Counter-Strike,brazilian,Joguinho bacana,1679615745,1679615745,1,0,0,0.0,0,1,0,0,1,
135275374,10,Counter-Strike,russian,"Отличная игра, научился с нее играть в Офенсив!",1679622963,1679622963,1,0,0,0.0,0,1,0,0,1,
135277487,10,Counter-Strike,schinese,女子！,1679625887,1679625887,1,0,0,0.0,0,1,0,0,1,
135280693,10,Counter-Strike,brazilian,o jogo é muito ótimo para passa tempo concentra a mente e desestressa,1679630633,1679630633,1,0,0,0.0,0,1,0,0,1,
135287376,10,Counter-Strike,russian,"уффф, деда сиську царапал",1679640531,1679640531,1,2,0,0.540069699287415,0,1,0,0,1,
135287430,10,Counter-Strike,russian,Игра классная,1679640624,1679640624,1,0,0,0.0,0,1,0,0,1,
135293442,10,Counter-Strike,russian,"Игра прикольная го устарела и онлай упал, нес кем не поиграешь.Графика такая себе. Игра нравится но устарела.",1679649145,1679649145,1,0,0,0.0,1,0,0,0,1,
135294688,10,Counter-Strike,russian,Игра по моему чисто по-фаниться с друзьями. топ за свои деньги,1679650783,1679650783,1,0,0,0.0,0,1,0,0,1,
135312560,10,Counter-Strike,german,Ich weine gerade,1679669450,1679669450,1,9,1,0.632218837738037,0,0,0,0,1,
135319309,10,Counter-Strike,spanish,si counter strike es tan bueno porque no hacen counter strike 2,1679675124,1679675124,1,0,1,0.0,0,1,0,0,1,
135320431,10,Counter-Strike,english,legend forever,1679676103,1679676103,1,0,0,0.0,0,1,0,0,1,
135322689,10,Counter-Strike,english,good very,1679678069,1679678069,1,0,0,0.0,0,1,0,0,1,
135326051,10,Counter-Strike,english,Es la mejor compra que pude haber hecho alguna vez en mi vida -A. H.,1679681052,1679681052,1,0,0,0.0,0,1,0,0,1,
135344051,10,Counter-Strike,polish,Nice Gierka,1679697659,1679697659,1,0,0,0.0,0,0,0,0,1,
135346179,10,Counter-Strike,romanian,Love CS 1.6 <3,1679700043,1679700043,1,0,0,0.0,0,1,0,0,1,
135355243,10,Counter-Strike,brazilian,lendario by 2004,1679710728,1679710728,1,0,0,0.0,0,1,0,0,1,
135356683,10,Counter-Strike,russian,топчик игра,1679712478,1679712478,1,0,0,0.0,0,1,0,0,1,
135383072,10,Counter-Strike,brazilian,Um dos melhores jogos já feitos e até hoje 25/03/2023 com muitos players BR amo esse jogo <3saudade da época das Lan Houses <3,1679743511,1679743511,1,0,0,0.0,0,1,0,0,1,
135387066,10,Counter-Strike,schinese,进游戏黑屏是什么情况，切换输入法也没用。有没有大佬解释一下怎么操作,1679747213,1679747213,1,0,0,0.0,0,1,0,0,1,
135387808,10,Counter-Strike,bulgarian,BEST FPS GAME OVER,1679747836,1679747836,1,0,0,0.0,0,1,0,0,1,
135389897,10,Counter-Strike,turkish,Bildiğiniz gibi işte,1679749652,1679749652,1,0,0,0.0,0,1,0,0,1,
135396667,10,Counter-Strike,turkish,oyun çok ağır. renkler berbat lag ping ve loss çok.,1679755027,1679755027,0,0,2,0.47826087474823,0,1,0,0,1,
135411887,10,Counter-Strike,russian,прошла эпоха,1679767061,1679767061,1,0,0,0.0,0,0,0,0,1,
135431230,10,Counter-Strike,ukrainian,Добавьте сурс 2 аххвавх,1679785311,1679785311,1,0,0,0.0,0,1,0,0,1,
135437696,10,Counter-Strike,russian,тут без слов можно сказать легенда,1679792840,1679792840,1,0,0,0.0,0,1,0,0,1,
135446906,10,Counter-Strike,russian,Бессмертная классика,1679803808,1679803808,1,0,0,0.0,0,1,0,0,1,
135457948,10,Counter-Strike,english,very nice game much fun but a little old,1679817820,1679817820,1,0,0,0.0,0,1,0,0,1,
135458559,10,Counter-Strike,russian,"Counter-strike 1. 6 является как по мне лучшей игрой цифрового времени. ее ювелирная стрельба, карты, прям атмосфера. старики, которые играют и рассказывают свои жизненные ситуации. Никакого токсичества, одно удовольствие. Отзыв написан давно по этому дойдёт через год с моим инетом",1679818582,1679818582,1,1,0,0.517543852329254,0,1,0,0,1,
135458611,10,Counter-Strike,russian,"если вам далеко за 30 и вы любите пиво, то эта игра для вас",1679818656,1679818656,1,1,0,0.517543852329254,0,1,0,0,1,
135462032,10,Counter-Strike,norwegian,This game is epiccccc,1679822820,1679822820,1,0,0,0.0,0,1,0,0,1,
135466231,10,Counter-Strike,turkish,sarıyo lan,1679827489,1679827489,1,0,0,0.0,0,1,0,0,1,
135468281,10,Counter-Strike,turkish,adam çıkıyor  vuruyon öyle ama güzel,1679829720,1679829720,1,0,0,0.0,0,0,0,0,1,
135481295,10,Counter-Strike,english,cok iyi number 1,1679841658,1679841658,1,0,0,0.0,0,0,0,0,1,
135482823,10,Counter-Strike,russian,Классно. Настольгия,1679842876,1679842876,1,0,0,0.0,0,1,0,0,1,
135493682,10,Counter-Strike,turkish,valo skinsss hımmmmmmmmmmmmmmmmmmmmmmmmmmmm,1679852535,1679852535,1,0,0,0.0,0,1,0,0,1,
135507945,10,Counter-Strike,english,This was the best CS in my opinion.,1679866345,1679866345,1,2,0,0.523809552192688,0,0,0,0,1,
135511938,10,Counter-Strike,english,not so poggers,1679871263,1679871263,1,0,0,0.0,0,1,0,0,1,
135514612,10,Counter-Strike,spanish,"este juego me tiene las bolas al plato, no lo juego porq me guste, si no porq es el único shooter q le corre a mi pc de mierda, lo único q tiene de bueno es q aprendes portugués por los macacos trolos q se meten a los servers argentinos y los únicos argentinos q hay son viejos con problemas con la jermu por la jubilación, q tienen una pc mas vieja q la doctora q ayudo en el parto de mirta legrand q suena poco mas como turbina de avión  lo recomiendo 10/10",1679874907,1679874907,1,1,0,0.523809552192688,0,1,0,0,1,
135528990,10,Counter-Strike,russian,мне кажется что мужики подпивас играют и даже не знают о новых версиях кс),1679898518,1679898518,1,0,1,0.452674865722656,0,0,0,0,1,
135546386,10,Counter-Strike,turkish,Yıllardır oynadığım efsane oyun,1679926271,1679926271,1,0,0,0.0,0,0,0,0,1,
135548860,10,Counter-Strike,turkish,gozel gozel indirimde 1.85 oluyo gozel,1679928975,1679928975,1,0,0,0.0,0,1,0,0,1,
135549180,10,Counter-Strike,russian,"Незнаю с какой целью я эту игру купил, но я любитель старой КС, игра бомба",1679929301,1679929301,1,0,0,0.0,0,1,0,0,1,
135554350,10,Counter-Strike,english,45645,1679934965,1679934965,1,0,0,0.0,0,1,0,0,1,
135584925,10,Counter-Strike,english,"Hands down the best Counter-Strike ever made, even to this day! ",1679977707,1679977707,1,1,0,0.518072307109833,0,1,0,0,1,
135588066,10,Counter-Strike,russian,Легенда?,1679984137,1679984137,1,0,0,0.0,0,1,0,0,1,
