recommendationid,appid,game,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
139400703,10,Counter-Strike,german,s'Gut!,1685669625,1685669625,1,0,0,0.0,0,1,1,0,1,
139439276,10,Counter-Strike,romanian,NU ARE LAG SI E FACIL,1685733806,1685733806,1,0,0,0.0,0,1,0,0,1,
139448133,10,Counter-Strike,polish,zz,1685746792,1685746792,1,0,0,0.0,0,1,0,0,1,
139463888,10,Counter-Strike,brazilian,Melhor game da História,1685775532,1685775532,1,1,1,0.523809552192688,0,0,1,0,1,
139517137,10,Counter-Strike,russian,игра топ никогда не перестану играть,1685850784,1685850784,1,0,0,0.0,0,1,0,0,1,
139527846,10,Counter-Strike,english,nostaly ,1685869994,1685869994,1,0,0,0.0,0,1,0,0,1,
139533670,10,Counter-Strike,russian,Зачем Рафаэлю эта школа? Он блогер! Зачем он сюда пришел? У него уже есть школа. С чего это вдруг? Потому что я блогер.,1685879022,1685879022,1,1,0,0.523809552192688,0,1,0,0,1,
139557793,10,Counter-Strike,russian,пемеиипеекауыцывпгреауцыапролнпквпшшш,1685908467,1685908467,0,1,0,0.497925341129303,0,1,0,0,1,
139573815,10,Counter-Strike,schinese,非常经典的游戏,1685936310,1685936310,1,5,1,0.530839860439301,0,1,0,0,1,
139586846,10,Counter-Strike,turkish,nice.,1685965558,1685965558,1,0,0,0.0,0,1,0,0,1,
139587100,10,Counter-Strike,hungarian,adom,1685966008,1685966008,1,3,0,0.523809552192688,0,1,0,0,1,
139588017,10,Counter-Strike,russian,Не успел зайти весь сервер уже открыл пиво,1685967643,1685967643,1,0,0,0.0,0,1,0,0,1,
139604619,10,Counter-Strike,russian,⠄⠄⠄⠄⠄⠄⠄⠄⠄⢀⣤⣤⣤⣄⡀ ⠄⠄⠄⠄⠄⠄⠄⢀⣴⣿⣿⣿⣿⣿⣿⣷⣤⡀ ⠄⠄⠄⠄⠄⠄⢠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡄ ⠄⠄⠄⠄⢀⣰⣿⣿⡿⠝⢉⣿⣿⣿⠋⠄⠹⣿⣿ ⢿⣿⣾⣿⠿⠋⠉⠁⠛⠄⠘⠛⠉⢁⠄⠄⠄⡿⠏ ⠈⠳⣤⠤⠄⠄⢠⣶⠄⠄⠄⢸⠄⢹⡷⣤⡞⠁⠄⠄⡠⠒⠒⠢⢄ ⠄⠄⠈⢦⡀⢀⣿⣿⣤⠄⠄⠄⠄⢠⢰⠃⠄⠄⠄⠄⣧⣼⣀⡆⡀⠉⠆ ⠄⠄⠄⠈⣿⣿⣿⣿⣿⣷⣀⣰⠝⠊⠉⠄⠄⠄⠄⠄⠙⣦⣿⣿⣷⣶⡎ ⠄⠄⠄⣰⣿⠿⣿⣿⣤⣀⣉⠁⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⠉⣿⠿⠃⢧ ⣤⣤⣾⡿⠃⠄⠈⠻⠿⠛⠛⠉⠉⠙⠻⢦⡀⠄⠄⠄⠄⠄⠄⢻⠄⠄⠘⡆ ⠛⠛⣿⠁⠄⠄⠄⠄⠄⠄⠄⠄⠄⠄⢀⣀⣿⣦⣤⣤⣀⠄⠄⣿⠄⠄⠄⢹⡀ ⠃⠄⢿⣦⡀⠄⠄⠄⠄⠄⠄⢀⣠⣾⡿⣿⡏⠄⠄⠄⠉⠻⣾⣿⠄⠄⠄⠄⣷ ⠄⠄⠈⠻⢿⣷⣶⣤⣤⣴⣶⣿⠿⡏⠄⠹⣷⣦⣄⡀⠄⠄⢸⣿⠄⠄⠄⠄⢸⡇ ⠄⠄⠄⠄⠄⣸⡉⢻⣿⠟⠉⠄⢰⣇⠄⠄⠙⠻⢿⣷⣦⣤⠼⠿⣇⠄⠄⠄⣾⠇ ⠄⠄⣤⠄⠄⣆⠳⠄⠁⠄⠄⢀⣼⣿⣦⡀⠄⠄⠄⠄⠄⠄⠄⠄⠈⠄⠄⢸⡿ ⠄⢀⡿⠆⢠⡟⠁⠄⠄⣀⣴⣿⠿⠛⠿⣿⣷⣶⣤⣤⣄⣀⣲⣤⣤⣤⣴⣾⠇ ⡄⠈⠄⠄⣸⣿⣶⣶⡿⠟⠋⠁⠄⠄⠄⠄⠉⠙⠛⠛⠛⠛⠛⠛⠛⠋⠉ ⠏⢀⣴⣾⡿⠟⠋⠁ ⠄⣾⣿⡏ ⠄⠙⠛⠃,1685991657,1685991657,1,0,0,0.0,0,0,0,0,1,
139621752,10,Counter-Strike,brazilian,"Melhor jogo da minha vida, muitas amizades e histórias pra contar <3",1686022910,1686022910,1,0,0,0.0,0,1,0,0,1,
139627986,10,Counter-Strike,russian,ностальгия 10 слёз/10,1686038501,1686038501,1,0,0,0.0,0,1,0,0,1,
139648144,10,Counter-Strike,english,I love,1686071378,1686071378,1,0,0,0.0,0,1,0,0,1,
139652933,10,Counter-Strike,russian,КТО НЕ ГЕЙ СТАВИТ ЛАЙК,1686078046,1686078046,1,1,0,0.502074718475342,0,1,0,0,1,
139679450,10,Counter-Strike,schinese,有啥好说的，传世经典,1686130345,1686130345,1,1,0,0.0,0,1,0,0,1,
139679720,10,Counter-Strike,english,assss,1686130864,1686130864,1,0,0,0.491631805896759,0,1,0,0,1,
139695740,10,Counter-Strike,russian,Эта та игра в которую никогда не надоедает играть! Она навсегда останется Самой лучшей!,1686156507,1686156507,1,0,0,0.0,0,0,0,0,1,
139708845,10,Counter-Strike,spanish,un juegaso lo recomiendo mucho es muy divertido ,1686176146,1686176146,1,0,0,0.0,0,1,0,0,1,
139716967,10,Counter-Strike,brazilian,mt bom mano namoral joga mano oq vc tá fazendo da sua vida que ainda não jogou mano mds minha vida mudou depois desse jogo vei ,1686193126,1686193126,1,0,0,0.0,0,1,0,0,1,
139727979,10,Counter-Strike,russian,ITS TIME TO CHOES,1686219204,1686219204,1,0,0,0.0,0,1,0,0,1,
139728664,10,Counter-Strike,english,used to play a pirated one alot. great classic,1686220543,1686220543,1,1,0,0.523809552192688,0,1,0,0,1,
139739840,10,Counter-Strike,brazilian,nostálgico,1686238428,1686238428,1,0,0,0.0,0,0,0,0,1,
139753306,10,Counter-Strike,russian,90s,1686257360,1686257360,1,1,1,0.52173912525177,0,1,0,0,1,
139778647,10,Counter-Strike,russian,ну легенда это по факту,1686310870,1686310870,1,1,0,0.501698732376099,0,1,0,0,1,
139778687,10,Counter-Strike,english,game,1686310939,1686310939,1,0,0,0.0,0,1,0,0,1,
139785707,10,Counter-Strike,turkish,3 yaşımdan beri oynuyorum hayatımı bitirdi amına koyduğumun oyunu ,1686321812,1686321812,1,0,0,0.0,0,0,0,0,1,
139798951,10,Counter-Strike,english,[spoiler]Old is Gold. <3[/spoiler],1686340166,1686340166,1,55,3,0.816767990589142,0,1,0,0,1,
139803586,10,Counter-Strike,english,no need for words,1686346727,1686346727,1,1,0,0.523809552192688,0,1,0,0,1,
139824932,10,Counter-Strike,schinese,haowan,1686387112,1686387112,1,1,0,0.0,0,1,0,0,1,
139825495,10,Counter-Strike,english,GOAT. The root of everything. Good old days.,1686388088,1686388088,1,0,0,0.0,0,0,0,0,1,
139827046,10,Counter-Strike,russian,БАМ БАМ БАМ МЫ СТРЕЛЯЕМ,1686390885,1686390885,1,0,0,0.0,0,1,0,0,1,
139833987,10,Counter-Strike,schinese,个人评分：9/10。可玩性较高。 少年的回忆，当时机房最火的游戏。,1686401679,1686401679,1,3,1,0.496732026338577,0,1,0,0,1,
139834255,10,Counter-Strike,russian,'',1686402082,1686402082,1,0,0,0.0,0,1,0,0,1,
139837059,10,Counter-Strike,brazilian,Eterno CS!,1686405752,1686405752,1,0,0,0.0,0,1,0,0,1,
139856692,10,Counter-Strike,german,Nuty,1686431719,1686431719,1,0,0,0.0,0,1,0,0,1,
139874676,10,Counter-Strike,english,Good old memories,1686464251,1686464251,1,2,0,0.54360830783844,0,1,0,0,1,
139884534,10,Counter-Strike,spanish,alto juego wachin ,1686481333,1686481333,1,0,0,0.0,0,1,0,0,1,
139897012,10,Counter-Strike,russian,"Гениальнейшая игра от валве. Люблю и уважаю отцов, которые играют в эту игру.Спасибо. ",1686497931,1686497931,1,0,0,0.0,0,1,0,0,1,
139900158,10,Counter-Strike,russian,пися попа,1686501795,1686501795,1,0,0,0.0,0,1,0,0,1,
139907923,10,Counter-Strike,spanish,alas primeras horas el juego es bastante aburridos pero despues de buscar un buen servidor con personas buenas esta muy adictivo,1686511520,1686511520,1,1,0,0.523809552192688,0,1,0,0,1,
139930358,10,Counter-Strike,czech,"My childhood, I will remember only good things",1686553183,1686553183,1,0,0,0.0,0,0,0,0,1,
139933279,10,Counter-Strike,russian,hl3,1686560041,1686560041,1,0,0,0.0,0,1,0,0,1,
139933783,10,Counter-Strike,russian,классика вечноо,1686561276,1687268688,1,1,0,0.517241418361664,0,1,0,0,1,
139946051,10,Counter-Strike,spanish,lo mejor de lo mejor,1686582052,1686582052,1,0,0,0.0,0,1,0,0,1,
139961656,10,Counter-Strike,spanish,wea wena hermano nacho chupame el pico mekaaa ,1686597978,1686597978,1,0,0,0.0,0,1,0,0,1,
139962861,10,Counter-Strike,spanish,"nunca encuentro sala, tuve que instalarlo crackeado",1686599699,1686599699,1,0,0,0.0,0,1,0,0,1,
139972070,10,Counter-Strike,brazilian,bem bom,1686615344,1686615344,1,1,0,0.523809552192688,0,0,0,0,1,
139974865,10,Counter-Strike,latam,"si esto no es el counter, el counter donde está?",1686620960,1686620960,1,9,4,0.632218837738037,0,0,0,0,1,
139981897,10,Counter-Strike,schinese,传世经典，无法忘却的回忆,1686637628,1686637628,1,1,0,0.0,0,1,0,0,1,
140014000,10,Counter-Strike,russian,НОРМ ГАМЕСА ИГРАЕМ С БРАТИКОМ ПОД ПИВО 10000/10,1686685239,1686685239,1,0,0,0.0,0,1,0,0,1,
140021506,10,Counter-Strike,english,"Classic game, just play it",1686696862,1686696862,1,0,0,0.0,0,1,0,0,1,
140038434,10,Counter-Strike,english,the best half life modification the best game online. the game that started it all.. the one and only counter strike. played this one since it came out and seen how it evolved during the years. no game like this!,1686733879,1686733879,1,11,1,0.598803400993347,1,0,0,0,1,
140056743,10,Counter-Strike,english,At least Better Than Valorant,1686763228,1686763228,1,1,0,0.523809552192688,0,1,0,0,1,
140060020,10,Counter-Strike,polish,Super gra. gram cale zycie,1686767723,1686767723,1,0,0,0.0,0,1,0,0,1,
140070925,10,Counter-Strike,russian,"Обидно, что годных зомби и джейл брейк серверов не осталось. Хотел поностальгировать, а адекватных серверов нет, кругом боты (в прямом смысле)",1686783579,1686783579,1,2,0,0.54356849193573,0,1,0,0,1,
140080973,10,Counter-Strike,spanish,A MI SIFWIFWWFINW3FNWFNIWFWEFNILWIEWF ,1686802880,1686802880,1,0,0,0.0,0,1,0,0,1,
140122060,10,Counter-Strike,english,░░░░░░░░░░░░░▄███▄▄▄░░░░░░░ ░░░░░░░░░▄▄▄██▀▀▀▀███▄░░░░░ ░░░░░░░▄▀▀░░░░░░░░░░░▀█░░░░ ░░░░▄▄▀░░░░░░░░░░░░░░░▀█░░░ ░░░█░░░░░▀▄░░▄▀░░░░░░░░█░░░ ░░░▐██▄░░▀▄▀▀▄▀░░▄██▀░▐▌░░░ ░░░█▀█░▀░░░▀▀░░░▀░█▀░░▐▌░░░ ░░░█░░▀▐░░░░░░░░▌▀░░░░░█░░░ ░░░█░░░░░░░░░░░░░░░░░░░█░░░ ░░░░█░░▀▄░░░░▄▀░░░░░░░░█░░░ ░░░░█░░░░░░░░░░░▄▄░░░░█░░░░ ░░░░░█▀██▀▀▀▀██▀░░░░░░█░░░░ ░░░░░█░░▀████▀░░░░░░░█░░░░░ ░░░░░░█░░░░░░░░░░░░▄█░░░░░░ ░░░░░░░██░░░░░█▄▄▀▀░█░░░░░░ ░░░░░░░░▀▀█▀▀▀▀░░░░░░█░░░░░ ░░░░░░░░░█░░░░░░░░░░░░█░░░░  Yee,1686860745,1686860745,1,1,0,0.523809552192688,0,1,0,0,1,
140135384,10,Counter-Strike,spanish,excelente juego pero deberían de poner una tienda para personalizar tu personaje así como el csgo,1686881751,1686881751,1,0,0,0.0,0,1,0,0,1,
140162587,10,Counter-Strike,turkish,creak daha iyi,1686928542,1686928542,1,0,0,0.0,0,1,0,0,1,
140164088,10,Counter-Strike,english,Even I kept getting entity packet flush still a great game,1686930302,1686930302,1,0,0,0.0,0,1,0,0,1,
140164108,10,Counter-Strike,turkish,31 çekin daha iyi,1686930326,1690234630,0,0,0,0.0,0,1,0,0,1,
140170876,10,Counter-Strike,turkish,oynamayan varmıdır ki :D,1686938728,1686938728,1,0,0,0.0,0,1,0,0,1,
140175728,10,Counter-Strike,spanish,"El shooter absoluto, con este juego empezó todo. Desde que jugué la primera vez, jamas he vuelto a tener ese ansia por jugar. Habre jugado a mil juegos desde entonces y en ninguno he encontrado esa sensacion, vicio puro. Encima coincidio con los ciber-cafes y era una locura. Vicio puro y duro.",1686944844,1686944844,1,0,0,0.0,0,1,0,0,1,
140205547,10,Counter-Strike,turkish,Yılların eskimez efsanesi...,1686993994,1686993994,1,0,0,0.0,0,1,0,0,1,
140237791,10,Counter-Strike,english,"OG GAME, BEST FPS GAMING TO EXIST ",1687033476,1687033476,1,0,0,0.0,0,1,0,0,1,
140249573,10,Counter-Strike,turkish,SADECE TAŞŞŞŞŞŞŞŞŞŞŞAKLI GAMERLARA ÖZEL..............,1687049978,1687049978,1,0,0,0.0,0,1,0,0,1,
140249909,10,Counter-Strike,english,the graphics suck,1687050530,1687050530,1,1,0,0.476190477609634,0,1,0,0,1,
140257864,10,Counter-Strike,spanish,"es buen juego, solo se necesita la workshop para la comunidad :) ",1687064332,1687064332,1,0,0,0.0,0,1,0,0,1,
140275190,10,Counter-Strike,russian,Те кто играют настоящие легенды,1687092002,1687092002,1,0,0,0.0,0,1,1,0,1,
140282124,10,Counter-Strike,turkish,wake up,1687100343,1687100343,1,0,0,0.0,0,1,0,0,1,
140301069,10,Counter-Strike,turkish,mükemmel.,1687123047,1687123047,1,0,0,0.0,0,1,0,0,1,
140329918,10,Counter-Strike,brazilian,É aqui onde tudo começou. Reunião com os amigos nas lan houses depois das provas.... Minha vida é definida como ac/dc (antes do cs / depois do cs). Melhor jogo da história segundo minha nostalgia. Obrigado Valve,1687177248,1687177248,1,0,0,0.0,0,0,0,0,1,
140338852,10,Counter-Strike,english,The best shooter game ever. Much better than CS:GO !,1687189319,1687189319,1,20,2,0.576471924781799,0,1,0,0,1,
140355556,10,Counter-Strike,spanish,cule teta,1687210007,1687210007,1,0,0,0.0,0,1,1,0,1,
140374388,10,Counter-Strike,spanish,disparad en la brecha,1687245759,1687245759,1,0,0,0.0,0,0,1,0,1,
140376599,10,Counter-Strike,russian,навозная яма,1687250581,1687250581,1,0,0,0.476190477609634,0,1,0,0,1,
140383066,10,Counter-Strike,ukrainian,Всі ми грали в цю гру в комп'ютерних клубах) Це класика і тут навіть додати нічого,1687262220,1687262220,1,0,0,0.0,0,0,0,0,1,
140411018,10,Counter-Strike,brazilian,Uma lenda!,1687297978,1687297978,1,0,0,0.0,0,1,0,0,1,
140440331,10,Counter-Strike,english,Counter Strike 1.6->Conter Strike:Source->Counter Strike:Condition Zero->Counter Strike:Global Offensive->C̶o̶u̶n̶t̶e̶r̶ ̶S̶t̶r̶i̶k̶e̶ ̶2̶------> Counter Strike 1.6,1687353278,1696368394,1,0,0,0.0,0,1,0,0,1,
140449535,10,Counter-Strike,spanish,anachi ,1687365039,1687365039,1,0,0,0.0,0,0,0,0,1,
140451982,10,Counter-Strike,turkish,en iyi cs,1687368094,1687368094,1,0,0,0.476190477609634,0,1,0,0,1,
140471566,10,Counter-Strike,schinese,不好玩，打的时候发现我爹在对面,1687397739,1687397739,1,427,317,0.973968803882599,4,1,0,0,1,
140481170,10,Counter-Strike,english,This game's still the Counter Strike GOAT.,1687416120,1687416120,1,0,0,0.0,0,1,0,0,1,
140506027,10,Counter-Strike,turkish,tek bi laıfm var.  İNTERNET KAFE PLASTİK SANDALYE SENİ İZLİYEN ARKADAŞ,1687452862,1689195454,1,0,0,0.0,0,1,0,0,1,
140510637,10,Counter-Strike,turkish,muck,1687458274,1687458274,1,0,0,0.0,0,1,0,0,1,
140514685,10,Counter-Strike,polish,JEST ZAJEBISTA,1687463136,1687463136,1,0,0,0.0,0,0,0,0,1,
140524733,10,Counter-Strike,english,Muito bom,1687477191,1687477191,1,0,0,0.0,0,1,0,0,1,
140540424,10,Counter-Strike,russian,Имбулька,1687505387,1687505387,1,0,0,0.0,0,1,0,0,1,
140543600,10,Counter-Strike,turkish,efsaneler değişmez,1687511113,1687511113,1,0,0,0.476190477609634,0,1,0,0,1,
140554571,10,Counter-Strike,english,Classics are appreciated time after time~,1687527800,1687527800,1,0,0,0.0,0,1,0,0,1,
140570094,10,Counter-Strike,turkish,Yala Dedi Yalama,1687546750,1687546750,1,0,0,0.0,0,1,0,0,1,
140591516,10,Counter-Strike,spanish,"copado Comunidad para nada toxica, no hay gente saturando microfonos y son muy educado.  -Mate de head a G1G0. mi mayor logro",1687575445,1687575445,1,55,10,0.842296600341797,0,1,0,0,1,
140597943,10,Counter-Strike,spanish,POR DIOS NO LO DEJO DE JUGAR,1687586501,1687586501,1,0,0,0.0,0,1,0,0,1,
140626274,10,Counter-Strike,russian, ывауфауф ау,1687626858,1687626858,1,0,1,0.0,0,1,0,0,1,
